County,Awaiting_testing,Inconclusive,Negative,Positive,Percent_positive,Total_tested,Date,file_name,Awaiting_BPHL_testing,Total,Awaiting_Testing,New_Negatives,New_Cases
Miami-Dade,215,83,25778,5898,19%,31759,4/9/2020,Florida COVID-19 Data 04-09-2020.txt,,,,3217,772
Miami-Dade,217,143,27454,6300,19%,33897,4/10/2020,Florida COVID-19 Data 04-10-2020.txt,,,,1676,402
Miami-Dade,209,167,29401,6758,19%,36326,4/11/2020,Florida COVID-19 Data 04-11-2020.txt,,,,1947,458
Miami-Dade,201,306,31512,7058,18%,38876,4/12/2020,Florida COVID-19 Data 04-12-2020.txt,,,,2111,300
Miami-Dade,200,452,34500,7459,18%,42411,4/13/2020,Florida COVID-19 Data 04-13-2020.txt,,,,2988,401
Miami-Dade,197,450,35167,7555,17%,43172,4/14/2020,Florida COVID-19 Data 04-14-2020.txt,,,,667,96
Miami-Dade,196,495,36892,7863,17%,45250,4/15/2020,Florida COVID-19 Data 04-15-2020.txt,,,,1725,308
Miami-Dade,208,95,38480,8131,17%,46706,4/16/2020,Florida COVID-19 Data 04-16-2020.txt,,,,1588,268
Miami-Dade,225,98,41171,8549,17%,49818,4/17/2020,Florida COVID-19 Data 04-17-2020.txt,,,,2691,418
Miami-Dade,224,163,43534,8966,17%,52663,4/18/2020,Florida COVID-19 Data 04-18-2020.txt,,,,2363,417
Miami-Dade,230,167,44923,9166,17%,54256,4/19/2020,Florida COVID-19 Data 04-19-2020.txt,,,,1389,200
Miami-Dade,224,170,47308,9460,17%,56938,4/20/2020,Florida COVID-19 Data 04-20-2020.txt,,,,2385,294
Miami-Dade,238,177,50457,9840,16%,60474,4/21/2020,Florida COVID-19 Data 04-21-2020.txt,,,,3149,380
Miami-Dade,270,164,55334,10289,16%,65787,4/22/2020,Florida COVID-19 Data 04-22-2020.txt,,,,4877,449
Miami-Dade,267,161,55955,10356,16%,66472,4/23/2020,Florida COVID-19 Data 04-23-2020.txt,,,,621,67
Miami-Dade,266,166,59453,10701,15%,70320,4/24/2020,Florida COVID-19 Data 04-24-2020.txt,,,,3498,345
Miami-Dade,265,169,62506,11005,15%,73680,4/25/2020,Florida COVID-19 Data 04-25-2020.txt,,,,3053,304
Miami-Dade,272,169,64993,11351,15%,76513,4/26/2020,Florida COVID-19 Data 04-26-2020.txt,,,,2487,346
Miami-Dade,269,170,67242,11570,15%,78982,4/27/2020,Florida COVID-19 Data 04-27-2020.txt,,,,2249,219
Miami-Dade,272,171,69650,11831,14%,81652,4/28/2020,Florida COVID-19 Data 04-28-2020.txt,,,,2408,261
Miami-Dade,275,171,70714,11927,14%,82812,4/29/2020,Florida COVID-19 Data 04-29-2020.txt,,,,1064,96
Miami-Dade,282,172,72102,12063,14%,84337,4/30/2020,Florida COVID-19 Data 04-30-2020.txt,,,,1388,136
Miami-Dade,275,175,75674,12389,14%,88238,5/1/2020,Florida COVID-19 Data 05-01-2020.txt,,,,3572,326
Miami-Dade,286,174,78352,12632,14%,91158,5/2/2020,Florida COVID-19 Data 05-02-2020.txt,,,,2678,243
Miami-Dade,293,175,80236,12775,14%,93186,5/3/2020,Florida COVID-19 Data 05-03-2020.txt,,,,1884,143
Miami-Dade,299,175,86686,13224,13%,100085,5/5/2020,Florida COVID-19 Data 05-05-2020.txt,,,,6450,449
Miami-Dade,306,176,88613,13371,13%,102160,5/6/2020,Florida COVID-19 Data 05-06-2020.txt,,,,1927,147
Miami-Dade,319,182,90408,13585,13%,104175,5/7/2020,Florida COVID-19 Data 05-07-2020.txt,,,,1795,214
Miami-Dade,305,185,93099,13664,13%,106948,5/8/2020,Florida COVID-19 Data 05-08-2020.txt,,,,2691,79
Miami-Dade,302,184,94727,13841,13%,108752,5/9/2020,Florida COVID-19 Data 05-09-2020.txt,,,,1628,177
Miami-Dade,309,182,96317,14007,13%,110506,5/10/2020,Florida COVID-19 Data 05-10-2020.txt,,,,1590,166
Miami-Dade,303,185,99181,14167,12%,113533,5/11/2020,Florida COVID-19 Data 05-11-2020.txt,,,,2864,160
Miami-Dade,293,193,101394,14385,12%,115972,5/12/2020,Florida COVID-19 Data 05-12-2020.txt,,,,2213,218
Miami-Dade,297,194,103070,14468,12%,117732,5/13/2020,Florida COVID-19 Data 05-13-2020.txt,,,,1676,83
Miami-Dade,297,199,104698,14742,12%,119639,5/14/2020,Florida COVID-19 Data 05-14-2020.txt,,,,1628,274
Miami-Dade,308,201,105520,15011,12%,120732,5/15/2020,Florida COVID-19 Data 05-15-2020.txt,,,,822,269
Miami-Dade,298,199,107495,15366,12%,123060,5/16/2020,Florida COVID-19 Data 05-16-2020.txt,,,,1975,355
Miami-Dade,284,326,109977,15658,12%,125961,5/17/2020,Florida COVID-19 Data 05-17-2020.txt,,,,2482,292
Miami-Dade,254,329,113571,15864,12%,129764,5/18/2020,Florida COVID-19 Data 05-18-2020.txt,,,,3594,206
Miami-Dade,125,330,122123,15942,12%,138395,5/19/2020,Florida COVID-19 Data 05-19-2020.txt,,,,8552,78
Miami-Dade,77,331,130430,16034,11%,146795,5/20/2020,Florida COVID-19 Data 05-20-2020.txt,,,,8307,92
Miami-Dade,71,360,137761,16522,11%,154643,5/21/2020,Florida COVID-19 Data 05-21-2020.txt,,,,7331,488
Miami-Dade,60,360,140284,16694,11%,157338,5/23/2020,Florida COVID-19 Data 05-23-2020.txt,,,,2523,172
Miami-Dade,60,364,142296,16845,11%,159505,5/24/2020,Florida COVID-19 Data 05-24-2020.txt,,,,2012,151
Miami-Dade,60,364,147168,17041,10%,164573,5/25/2020,Florida COVID-19 Data 05-25-2020.txt,,,,4872,196
Miami-Dade,60,366,149344,17168,10%,166878,5/26/2020,Florida COVID-19 Data 05-26-2020.txt,,,,2176,127
Miami-Dade,62,365,150376,17225,10%,167966,5/27/2020,Florida COVID-19 Data 05-27-2020.txt,,,,1032,57
Miami-Dade,59,366,152696,17396,10%,170458,5/28/2020,Florida COVID-19 Data 05-28-2020.txt,,,,2320,171
Miami-Dade,60,196,157290,17641,10%,175127,5/29/2020,Florida COVID-19 Data 05-29-2020.txt,,,,4594,245
Miami-Dade,60,197,159011,17826,10%,177034,5/30/2020,Florida COVID-19 Data 05-30-2020.txt,,,,1721,185
Miami-Dade,59,197,162306,18000,10%,180503,5/31/2020,Florida COVID-19 Data 05-31-2020.txt,,,,3295,174
Miami-Dade,59,197,164606,18139,10%,182942,6/1/2020,Florida COVID-19 Data 06-01-2020.txt,,,,2300,139
Desoto,,,4,0,0%,,3/16/2020,Florida COVID-19 Data 03-16-2020.txt,,4,0,,
Desoto,,,4,0,0%,4,3/20/2020,Florida COVID-19 Data 03-20-2020.txt,4,,,0,0
Desoto,,0,5,0,0%,5,3/21/2020,Florida COVID-19 Data 03-21-2020.txt,3,,,1,0
Desoto,,0,8,1,11%,9,3/22/2020,Florida COVID-19 Data 03-22-2020.txt,9,,,3,1
Desoto,,0,8,1,11%,9,3/23/2020,Florida COVID-19 Data 03-23-2020.txt,16,,,0,0
Desoto,,,11,1,8%,12,3/24/2020,Florida COVID-19 Data 03-24-2020.txt,22,,,3,0
Desoto,,0,24,4,14%,28,3/25/2020,Florida COVID-19 Data 03-25-2020.txt,20,,,13,3
Desoto,,0,28,5,15%,33,3/26/2020,Florida COVID-19 Data 03-26-2020.txt,17,,,4,1
Desoto,48,0,35,6,15%,41,3/27/2020,Florida COVID-19 Data 03-27-2020.txt,,,,7,1
Desoto,39,0,52,7,12%,59,3/28/2020,Florida COVID-19 Data 03-28-2020.txt,,,,17,1
Desoto,12,0,87,7,7%,94,3/29/2020,Florida COVID-19 Data 03-29-2020.txt,,,,35,0
Desoto,8,0,93,7,7%,100,3/30/2020,Florida COVID-19 Data 03-30-2020.txt,,,,6,0
Desoto,5,0,105,7,6%,112,3/31/2020,Florida COVID-19 Data 03-31-2020.txt,,,,12,0
Desoto,5,0,110,7,6%,117,4/1/2020,Florida COVID-19 Data 04-01-2020.txt,,,,5,0
Desoto,4,0,120,8,6%,128,4/2/2020,Florida COVID-19 Data 04-02-2020.txt,,,,10,1
Desoto,4,0,127,9,7%,136,4/3/2020,Florida COVID-19 Data 04-03-2020.txt,,,,7,1
Desoto,3,0,143,11,7%,154,4/4/2020,Florida COVID-19 Data 04-04-2020.txt,,,,16,2
Desoto,3,0,160,12,7%,172,4/5/2020,Florida COVID-19 Data 04-05-2020.txt,,,,17,1
Desoto,2,0,176,14,7%,190,4/6/2020,Florida COVID-19 Data 04-06-2020.txt,,,,16,2
Desoto,2,0,195,16,8%,211,4/7/2020,Florida COVID-19 Data 04-07-2020.txt,,,,19,2
Desoto,2,0,214,20,9%,234,4/9/2020,Florida COVID-19 Data 04-09-2020.txt,,,,19,4
Desoto,2,0,235,20,8%,255,4/10/2020,Florida COVID-19 Data 04-10-2020.txt,,,,21,0
Desoto,2,,268,20,7%,288,4/11/2020,Florida COVID-19 Data 04-11-2020.txt,,,,33,0
Desoto,2,,273,20,7%,293,4/12/2020,Florida COVID-19 Data 04-12-2020.txt,,,,5,0
Desoto,,,319,22,6%,341,4/13/2020,Florida COVID-19 Data 04-13-2020.txt,,,,46,2
Desoto,,,322,22,6%,344,4/14/2020,Florida COVID-19 Data 04-14-2020.txt,,,,3,0
Desoto,,,328,22,6%,350,4/15/2020,Florida COVID-19 Data 04-15-2020.txt,,,,6,0
Desoto,,,346,22,6%,368,4/16/2020,Florida COVID-19 Data 04-16-2020.txt,,,,18,0
Desoto,,,352,22,6%,374,4/17/2020,Florida COVID-19 Data 04-17-2020.txt,,,,6,0
Desoto,,,368,23,6%,391,4/18/2020,Florida COVID-19 Data 04-18-2020.txt,,,,16,1
Desoto,,,390,23,6%,413,4/19/2020,Florida COVID-19 Data 04-19-2020.txt,,,,22,0
Desoto,,,408,24,6%,432,4/20/2020,Florida COVID-19 Data 04-20-2020.txt,,,,18,1
Desoto,,,417,24,5%,441,4/21/2020,Florida COVID-19 Data 04-21-2020.txt,,,,9,0
Desoto,1,,422,24,5%,446,4/22/2020,Florida COVID-19 Data 04-22-2020.txt,,,,5,0
Desoto,4,,424,24,5%,448,4/23/2020,Florida COVID-19 Data 04-23-2020.txt,,,,2,0
Desoto,4,,441,24,5%,465,4/24/2020,Florida COVID-19 Data 04-24-2020.txt,,,,17,0
Desoto,4,,460,24,5%,484,4/25/2020,Florida COVID-19 Data 04-25-2020.txt,,,,19,0
Desoto,4,,471,24,5%,495,4/26/2020,Florida COVID-19 Data 04-26-2020.txt,,,,11,0
Desoto,4,,481,25,5%,506,4/27/2020,Florida COVID-19 Data 04-27-2020.txt,,,,10,1
Desoto,4,,485,26,5%,511,4/28/2020,Florida COVID-19 Data 04-28-2020.txt,,,,4,1
Desoto,4,,489,28,5%,517,4/29/2020,Florida COVID-19 Data 04-29-2020.txt,,,,4,2
Desoto,4,,504,29,5%,533,4/30/2020,Florida COVID-19 Data 04-30-2020.txt,,,,15,1
Desoto,4,,514,30,6%,544,5/1/2020,Florida COVID-19 Data 05-01-2020.txt,,,,10,1
Desoto,4,,524,31,6%,555,5/2/2020,Florida COVID-19 Data 05-02-2020.txt,,,,10,1
Desoto,4,,539,32,6%,571,5/3/2020,Florida COVID-19 Data 05-03-2020.txt,,,,15,1
Desoto,5,,1179,40,3%,1219,5/5/2020,Florida COVID-19 Data 05-05-2020.txt,,,,640,8
Desoto,5,,1204,42,3%,1246,5/6/2020,Florida COVID-19 Data 05-06-2020.txt,,,,25,2
Desoto,5,,1227,42,3%,1269,5/7/2020,Florida COVID-19 Data 05-07-2020.txt,,,,23,0
Desoto,5,,1236,42,3%,1278,5/8/2020,Florida COVID-19 Data 05-08-2020.txt,,,,9,0
Desoto,5,,1240,47,4%,1287,5/9/2020,Florida COVID-19 Data 05-09-2020.txt,,,,4,5
Desoto,5,,1272,47,4%,1319,5/10/2020,Florida COVID-19 Data 05-10-2020.txt,,,,32,0
Desoto,5,,1317,51,4%,1368,5/11/2020,Florida COVID-19 Data 05-11-2020.txt,,,,45,4
Desoto,5,,1335,52,4%,1387,5/12/2020,Florida COVID-19 Data 05-12-2020.txt,,,,18,1
Desoto,5,,1339,52,4%,1391,5/13/2020,Florida COVID-19 Data 05-13-2020.txt,,,,4,0
Desoto,5,,1349,58,4%,1407,5/14/2020,Florida COVID-19 Data 05-14-2020.txt,,,,10,6
Desoto,5,,1357,61,4%,1418,5/15/2020,Florida COVID-19 Data 05-15-2020.txt,,,,8,3
Desoto,6,,1414,61,4%,1475,5/16/2020,Florida COVID-19 Data 05-16-2020.txt,,,,57,0
Desoto,7,,1509,66,4%,1575,5/17/2020,Florida COVID-19 Data 05-17-2020.txt,,,,95,5
Desoto,7,,1600,68,4%,1668,5/18/2020,Florida COVID-19 Data 05-18-2020.txt,,,,91,2
Desoto,7,,1640,69,4%,1709,5/19/2020,Florida COVID-19 Data 05-19-2020.txt,,,,40,1
Desoto,7,,1888,80,4%,1968,5/20/2020,Florida COVID-19 Data 05-20-2020.txt,,,,248,11
Desoto,6,1,2063,97,4%,2161,5/21/2020,Florida COVID-19 Data 05-21-2020.txt,,,,175,17
Desoto,6,1,2102,112,5%,2215,5/23/2020,Florida COVID-19 Data 05-23-2020.txt,,,,39,15
Desoto,6,1,2120,115,5%,2236,5/24/2020,Florida COVID-19 Data 05-24-2020.txt,,,,18,3
Desoto,6,1,2147,117,5%,2265,5/25/2020,Florida COVID-19 Data 05-25-2020.txt,,,,27,2
Desoto,6,1,2173,121,5%,2295,5/26/2020,Florida COVID-19 Data 05-26-2020.txt,,,,26,4
Desoto,6,1,2215,124,5%,2340,5/27/2020,Florida COVID-19 Data 05-27-2020.txt,,,,42,3
Desoto,6,1,2229,132,6%,2362,5/28/2020,Florida COVID-19 Data 05-28-2020.txt,,,,14,8
Desoto,6,1,2296,171,7%,2468,5/29/2020,Florida COVID-19 Data 05-29-2020.txt,,,,67,39
Desoto,6,1,2324,173,7%,2498,5/30/2020,Florida COVID-19 Data 05-30-2020.txt,,,,28,2
Desoto,6,1,2361,182,7%,2544,5/31/2020,Florida COVID-19 Data 05-31-2020.txt,,,,37,9
Desoto,6,1,2387,182,7%,2570,6/1/2020,Florida COVID-19 Data 06-01-2020.txt,,,,26,0
Dixie,,,2,0,0%,,3/16/2020,Florida COVID-19 Data 03-16-2020.txt,,2,0,,
Dixie,,,2,0,0%,2,3/20/2020,Florida COVID-19 Data 03-20-2020.txt,0,,,0,0
Dixie,,0,4,0,0%,4,3/21/2020,Florida COVID-19 Data 03-21-2020.txt,0,,,2,0
Dixie,,0,6,0,0%,6,3/22/2020,Florida COVID-19 Data 03-22-2020.txt,0,,,2,0
Dixie,,0,6,0,0%,6,3/23/2020,Florida COVID-19 Data 03-23-2020.txt,0,,,0,0
Dixie,,,8,0,0%,8,3/24/2020,Florida COVID-19 Data 03-24-2020.txt,0,,,2,0
Dixie,,0,13,0,0%,13,3/25/2020,Florida COVID-19 Data 03-25-2020.txt,0,,,5,0
Dixie,,0,15,0,0%,15,3/26/2020,Florida COVID-19 Data 03-26-2020.txt,0,,,2,0
Dixie,0,0,21,0,0%,21,3/27/2020,Florida COVID-19 Data 03-27-2020.txt,,,,6,0
Dixie,0,0,27,0,0%,27,3/28/2020,Florida COVID-19 Data 03-28-2020.txt,,,,6,0
Dixie,0,0,30,0,0%,30,3/29/2020,Florida COVID-19 Data 03-29-2020.txt,,,,3,0
Dixie,0,0,33,0,0%,33,3/30/2020,Florida COVID-19 Data 03-30-2020.txt,,,,3,0
Dixie,0,0,40,0,0%,40,3/31/2020,Florida COVID-19 Data 03-31-2020.txt,,,,7,0
Dixie,0,0,41,0,0%,41,4/1/2020,Florida COVID-19 Data 04-01-2020.txt,,,,1,0
Dixie,0,0,47,0,0%,47,4/2/2020,Florida COVID-19 Data 04-02-2020.txt,,,,6,0
Dixie,0,0,54,0,0%,54,4/3/2020,Florida COVID-19 Data 04-03-2020.txt,,,,7,0
Dixie,0,0,60,1,2%,61,4/4/2020,Florida COVID-19 Data 04-04-2020.txt,,,,6,1
Dixie,0,0,66,1,1%,67,4/5/2020,Florida COVID-19 Data 04-05-2020.txt,,,,6,0
Dixie,0,0,71,1,1%,72,4/6/2020,Florida COVID-19 Data 04-06-2020.txt,,,,5,0
Dixie,0,0,75,1,1%,76,4/7/2020,Florida COVID-19 Data 04-07-2020.txt,,,,4,0
Dixie,0,0,87,1,1%,88,4/9/2020,Florida COVID-19 Data 04-09-2020.txt,,,,12,0
Dixie,0,0,95,1,1%,96,4/10/2020,Florida COVID-19 Data 04-10-2020.txt,,,,8,0
Dixie,1,,99,2,2%,101,4/11/2020,Florida COVID-19 Data 04-11-2020.txt,,,,4,1
Dixie,1,,109,2,2%,111,4/12/2020,Florida COVID-19 Data 04-12-2020.txt,,,,10,0
Dixie,1,,112,2,2%,114,4/13/2020,Florida COVID-19 Data 04-13-2020.txt,,,,3,0
Dixie,1,,116,2,2%,118,4/14/2020,Florida COVID-19 Data 04-14-2020.txt,,,,4,0
Dixie,1,,119,2,2%,121,4/15/2020,Florida COVID-19 Data 04-15-2020.txt,,,,3,0
Dixie,1,,129,3,2%,132,4/16/2020,Florida COVID-19 Data 04-16-2020.txt,,,,10,1
Dixie,1,,136,3,2%,139,4/17/2020,Florida COVID-19 Data 04-17-2020.txt,,,,7,0
Dixie,1,,142,3,2%,145,4/18/2020,Florida COVID-19 Data 04-18-2020.txt,,,,6,0
Dixie,1,,151,3,2%,154,4/19/2020,Florida COVID-19 Data 04-19-2020.txt,,,,9,0
Dixie,1,,158,4,2%,162,4/20/2020,Florida COVID-19 Data 04-20-2020.txt,,,,7,1
Dixie,1,,161,4,2%,165,4/21/2020,Florida COVID-19 Data 04-21-2020.txt,,,,3,0
Dixie,1,,166,4,2%,170,4/22/2020,Florida COVID-19 Data 04-22-2020.txt,,,,5,0
Dixie,1,,167,4,2%,171,4/23/2020,Florida COVID-19 Data 04-23-2020.txt,,,,1,0
Dixie,1,,176,4,2%,180,4/24/2020,Florida COVID-19 Data 04-24-2020.txt,,,,9,0
Dixie,1,,182,6,3%,188,4/25/2020,Florida COVID-19 Data 04-25-2020.txt,,,,6,2
Dixie,1,,185,5,3%,190,4/26/2020,Florida COVID-19 Data 04-26-2020.txt,,,,3,-1
Dixie,1,,191,5,3%,196,4/27/2020,Florida COVID-19 Data 04-27-2020.txt,,,,6,0
Dixie,1,,197,6,3%,203,4/28/2020,Florida COVID-19 Data 04-28-2020.txt,,,,6,1
Dixie,1,,204,6,3%,210,4/29/2020,Florida COVID-19 Data 04-29-2020.txt,,,,7,0
Dixie,1,,211,7,3%,218,4/30/2020,Florida COVID-19 Data 04-30-2020.txt,,,,7,1
Dixie,,,218,7,3%,225,5/1/2020,Florida COVID-19 Data 05-01-2020.txt,,,,7,0
Dixie,,,223,7,3%,230,5/2/2020,Florida COVID-19 Data 05-02-2020.txt,,,,5,0
Dixie,,,232,9,4%,241,5/3/2020,Florida COVID-19 Data 05-03-2020.txt,,,,9,2
Dixie,,,234,10,4%,244,5/4/2020,Florida COVID-19 Data 05-04-2020.txt,,,,2,1
Dixie,,,245,10,4%,255,5/5/2020,Florida COVID-19 Data 05-05-2020.txt,,,,11,0
Dixie,,,254,10,4%,264,5/6/2020,Florida COVID-19 Data 05-06-2020.txt,,,,9,0
Dixie,,,256,11,4%,267,5/7/2020,Florida COVID-19 Data 05-07-2020.txt,,,,2,1
Dixie,,,265,12,4%,277,5/8/2020,Florida COVID-19 Data 05-08-2020.txt,,,,9,1
Dixie,,,275,13,5%,288,5/9/2020,Florida COVID-19 Data 05-09-2020.txt,,,,10,1
Dixie,,,281,13,4%,294,5/10/2020,Florida COVID-19 Data 05-10-2020.txt,,,,6,0
Dixie,,,300,13,4%,313,5/11/2020,Florida COVID-19 Data 05-11-2020.txt,,,,19,0
Dixie,,,317,14,4%,331,5/12/2020,Florida COVID-19 Data 05-12-2020.txt,,,,17,1
Dixie,,,318,15,5%,333,5/13/2020,Florida COVID-19 Data 05-13-2020.txt,,,,1,1
Dixie,,,327,18,5%,345,5/14/2020,Florida COVID-19 Data 05-14-2020.txt,,,,9,3
Dixie,,,330,22,6%,352,5/15/2020,Florida COVID-19 Data 05-15-2020.txt,,,,3,4
Dixie,,,357,22,6%,379,5/16/2020,Florida COVID-19 Data 05-16-2020.txt,,,,27,0
Dixie,,,371,22,6%,393,5/17/2020,Florida COVID-19 Data 05-17-2020.txt,,,,14,0
Dixie,,,393,25,6%,418,5/18/2020,Florida COVID-19 Data 05-18-2020.txt,,,,22,3
Dixie,,,418,26,6%,444,5/19/2020,Florida COVID-19 Data 05-19-2020.txt,,,,25,1
Dixie,,,449,26,5%,475,5/20/2020,Florida COVID-19 Data 05-20-2020.txt,,,,31,0
Dixie,,1,583,33,5%,617,5/21/2020,Florida COVID-19 Data 05-21-2020.txt,,,,134,7
Dixie,,1,612,38,6%,651,5/23/2020,Florida COVID-19 Data 05-23-2020.txt,,,,29,5
Dixie,,1,653,41,6%,695,5/24/2020,Florida COVID-19 Data 05-24-2020.txt,,,,41,3
Dixie,,1,727,43,6%,771,5/25/2020,Florida COVID-19 Data 05-25-2020.txt,,,,74,2
Dixie,,1,746,44,6%,791,5/26/2020,Florida COVID-19 Data 05-26-2020.txt,,,,19,1
Dixie,,1,760,46,6%,807,5/27/2020,Florida COVID-19 Data 05-27-2020.txt,,,,14,2
Dixie,,1,775,46,6%,822,5/28/2020,Florida COVID-19 Data 05-28-2020.txt,,,,15,0
Dixie,,1,826,49,6%,876,5/29/2020,Florida COVID-19 Data 05-29-2020.txt,,,,51,3
Dixie,,,840,49,6%,889,5/30/2020,Florida COVID-19 Data 05-30-2020.txt,,,,14,0
Dixie,,,893,51,5%,944,5/31/2020,Florida COVID-19 Data 05-31-2020.txt,,,,53,2
Dixie,,,909,54,6%,963,6/1/2020,Florida COVID-19 Data 06-01-2020.txt,,,,16,3
Duval,,,19,5,10%,,3/16/2020,Florida COVID-19 Data 03-16-2020.txt,,50,26,,
Duval,,,174,17,9%,191,3/20/2020,Florida COVID-19 Data 03-20-2020.txt,27,,,155,12
Duval,,0,294,25,8%,319,3/21/2020,Florida COVID-19 Data 03-21-2020.txt,41,,,120,8
Duval,,0,389,39,9%,428,3/22/2020,Florida COVID-19 Data 03-22-2020.txt,42,,,95,14
Duval,,0,482,50,9%,532,3/23/2020,Florida COVID-19 Data 03-23-2020.txt,47,,,93,11
Duval,,,567,50,8%,617,3/24/2020,Florida COVID-19 Data 03-24-2020.txt,57,,,85,0
Duval,,0,744,60,7%,804,3/25/2020,Florida COVID-19 Data 03-25-2020.txt,245,,,177,10
Duval,,0,1104,82,7%,1186,3/26/2020,Florida COVID-19 Data 03-26-2020.txt,287,,,360,22
Duval,232,0,1374,99,7%,1473,3/27/2020,Florida COVID-19 Data 03-27-2020.txt,,,,270,17
Duval,221,0,1775,120,6%,1895,3/28/2020,Florida COVID-19 Data 03-28-2020.txt,,,,401,21
Duval,218,0,2081,142,6%,2223,3/29/2020,Florida COVID-19 Data 03-29-2020.txt,,,,306,22
Duval,193,0,2322,163,7%,2485,3/30/2020,Florida COVID-19 Data 03-30-2020.txt,,,,241,21
Duval,177,0,2896,207,7%,3103,3/31/2020,Florida COVID-19 Data 03-31-2020.txt,,,,574,44
Duval,173,0,3300,218,6%,3518,4/1/2020,Florida COVID-19 Data 04-01-2020.txt,,,,404,11
Duval,190,0,4552,286,6%,4838,4/2/2020,Florida COVID-19 Data 04-02-2020.txt,,,,1252,68
Duval,178,0,5456,323,6%,5779,4/3/2020,Florida COVID-19 Data 04-03-2020.txt,,,,904,37
Duval,142,0,6261,387,6%,6648,4/4/2020,Florida COVID-19 Data 04-04-2020.txt,,,,805,64
Duval,133,0,6792,413,6%,7205,4/5/2020,Florida COVID-19 Data 04-05-2020.txt,,,,531,26
Duval,115,0,7617,478,6%,8095,4/6/2020,Florida COVID-19 Data 04-06-2020.txt,,,,825,65
Duval,100,0,8839,521,6%,9360,4/7/2020,Florida COVID-19 Data 04-07-2020.txt,,,,1222,43
Duval,99,11,10382,595,5%,10988,4/9/2020,Florida COVID-19 Data 04-09-2020.txt,,,,1543,74
Duval,88,12,10729,618,5%,11359,4/10/2020,Florida COVID-19 Data 04-10-2020.txt,,,,347,23
Duval,79,12,11482,639,5%,12133,4/11/2020,Florida COVID-19 Data 04-11-2020.txt,,,,753,21
Duval,77,12,11883,668,5%,12563,4/12/2020,Florida COVID-19 Data 04-12-2020.txt,,,,401,29
Duval,79,11,12525,691,5%,13227,4/13/2020,Florida COVID-19 Data 04-13-2020.txt,,,,642,23
Duval,79,7,13016,716,5%,13739,4/14/2020,Florida COVID-19 Data 04-14-2020.txt,,,,491,25
Duval,74,11,13230,735,5%,13976,4/15/2020,Florida COVID-19 Data 04-15-2020.txt,,,,214,19
Duval,72,7,13674,769,5%,14450,4/16/2020,Florida COVID-19 Data 04-16-2020.txt,,,,444,34
Duval,65,7,14288,794,5%,15089,4/17/2020,Florida COVID-19 Data 04-17-2020.txt,,,,614,25
Duval,70,10,14986,824,5%,15820,4/18/2020,Florida COVID-19 Data 04-18-2020.txt,,,,698,30
Duval,70,10,15686,847,5%,16543,4/19/2020,Florida COVID-19 Data 04-19-2020.txt,,,,700,23
Duval,71,10,16298,863,5%,17171,4/20/2020,Florida COVID-19 Data 04-20-2020.txt,,,,612,16
Duval,72,10,17017,901,5%,17928,4/21/2020,Florida COVID-19 Data 04-21-2020.txt,,,,719,38
Duval,70,11,17903,936,5%,18850,4/22/2020,Florida COVID-19 Data 04-22-2020.txt,,,,886,35
Duval,70,11,17988,937,5%,18936,4/23/2020,Florida COVID-19 Data 04-23-2020.txt,,,,85,1
Duval,71,9,18756,950,5%,19715,4/24/2020,Florida COVID-19 Data 04-24-2020.txt,,,,768,13
Duval,72,9,19412,965,5%,20386,4/25/2020,Florida COVID-19 Data 04-25-2020.txt,,,,656,15
Duval,74,11,20283,984,5%,21278,4/26/2020,Florida COVID-19 Data 04-26-2020.txt,,,,871,19
Duval,76,11,20605,990,5%,21606,4/27/2020,Florida COVID-19 Data 04-27-2020.txt,,,,322,6
Duval,73,11,21049,1001,5%,22061,4/28/2020,Florida COVID-19 Data 04-28-2020.txt,,,,444,11
Duval,73,11,21645,1007,4%,22663,4/29/2020,Florida COVID-19 Data 04-29-2020.txt,,,,596,6
Duval,74,11,22333,1012,4%,23356,4/30/2020,Florida COVID-19 Data 04-30-2020.txt,,,,688,5
Duval,76,10,23381,1025,4%,24416,5/1/2020,Florida COVID-19 Data 05-01-2020.txt,,,,1048,13
Duval,79,10,23973,1038,4%,25021,5/2/2020,Florida COVID-19 Data 05-02-2020.txt,,,,592,13
Duval,82,10,24755,1045,4%,25810,5/3/2020,Florida COVID-19 Data 05-03-2020.txt,,,,782,7
Duval,79,10,27268,1084,4%,28362,5/5/2020,Florida COVID-19 Data 05-05-2020.txt,,,,2513,39
Duval,80,10,28293,1077,4%,29380,5/6/2020,Florida COVID-19 Data 05-06-2020.txt,,,,1025,-7
Duval,81,12,29184,1083,4%,30279,5/7/2020,Florida COVID-19 Data 05-07-2020.txt,,,,891,6
Duval,81,14,29997,1088,3%,31099,5/8/2020,Florida COVID-19 Data 05-08-2020.txt,,,,813,5
Duval,79,14,30804,1134,4%,31952,5/9/2020,Florida COVID-19 Data 05-09-2020.txt,,,,807,46
Duval,80,14,31526,1164,4%,32704,5/10/2020,Florida COVID-19 Data 05-10-2020.txt,,,,722,30
Duval,81,14,32956,1171,3%,34141,5/11/2020,Florida COVID-19 Data 05-11-2020.txt,,,,1430,7
Duval,84,17,33717,1186,3%,34920,5/12/2020,Florida COVID-19 Data 05-12-2020.txt,,,,761,15
Duval,79,17,34002,1199,3%,35218,5/13/2020,Florida COVID-19 Data 05-13-2020.txt,,,,285,13
