County,Awaiting testing,Inconclusive,Negative,Positive,Percent positive,Total tested,Date,file_name,Awaiting BPHL testing,Total,Awaiting Testing,New_Negatives,New_Cases
Alachua,,,34.0,4.0,5%,,03-16-2020,Florida COVID-19 Data 03-16-2020.txt,,76.0,38.0,,
Alachua,,,273.0,15.0,5%,288.0,03-20-2020,Florida COVID-19 Data 03-20-2020.txt,50.0,,,239.0,11.0
Alachua,,0.0,393.0,25.0,6%,418.0,03-21-2020,Florida COVID-19 Data 03-21-2020.txt,27.0,,,120.0,10.0
Alachua,,0.0,528.0,35.0,6%,563.0,03-22-2020,Florida COVID-19 Data 03-22-2020.txt,21.0,,,135.0,10.0
Alachua,,0.0,549.0,36.0,6%,585.0,03-23-2020,Florida COVID-19 Data 03-23-2020.txt,45.0,,,21.0,1.0
Alachua,,,590.0,37.0,6%,627.0,03-24-2020,Florida COVID-19 Data 03-24-2020.txt,42.0,,,41.0,1.0
Alachua,,0.0,749.0,46.0,6%,795.0,03-25-2020,Florida COVID-19 Data 03-25-2020.txt,53.0,,,159.0,9.0
Alachua,,0.0,871.0,53.0,6%,924.0,03-26-2020,Florida COVID-19 Data 03-26-2020.txt,30.0,,,122.0,7.0
Alachua,22.0,0.0,1008.0,60.0,6%,1068.0,03-27-2020,Florida COVID-19 Data 03-27-2020.txt,,,,137.0,7.0
Alachua,21.0,0.0,1111.0,68.0,6%,1179.0,03-28-2020,Florida COVID-19 Data 03-28-2020.txt,,,,103.0,8.0
Alachua,19.0,0.0,1177.0,72.0,6%,1249.0,03-29-2020,Florida COVID-19 Data 03-29-2020.txt,,,,66.0,4.0
Alachua,16.0,1.0,1230.0,80.0,6%,1311.0,03-30-2020,Florida COVID-19 Data 03-30-2020.txt,,,,53.0,8.0
Alachua,16.0,1.0,1340.0,87.0,6%,1428.0,03-31-2020,Florida COVID-19 Data 03-31-2020.txt,,,,110.0,7.0
Alachua,16.0,1.0,1417.0,90.0,6%,1508.0,04-01-2020,Florida COVID-19 Data 04-01-2020.txt,,,,77.0,3.0
Alachua,15.0,2.0,1554.0,95.0,6%,1651.0,04-02-2020,Florida COVID-19 Data 04-02-2020.txt,,,,137.0,5.0
Alachua,15.0,2.0,1805.0,110.0,6%,1917.0,04-03-2020,Florida COVID-19 Data 04-03-2020.txt,,,,251.0,15.0
Alachua,14.0,2.0,1970.0,116.0,6%,2088.0,04-04-2020,Florida COVID-19 Data 04-04-2020.txt,,,,165.0,6.0
Alachua,12.0,3.0,2090.0,123.0,6%,2216.0,04-05-2020,Florida COVID-19 Data 04-05-2020.txt,,,,120.0,7.0
Alachua,12.0,3.0,2203.0,133.0,6%,2339.0,04-06-2020,Florida COVID-19 Data 04-06-2020.txt,,,,113.0,10.0
Alachua,8.0,7.0,2527.0,139.0,5%,2673.0,04-07-2020,Florida COVID-19 Data 04-07-2020.txt,,,,324.0,6.0
Alachua,7.0,8.0,3052.0,154.0,5%,3214.0,04-09-2020,Florida COVID-19 Data 04-09-2020.txt,,,,525.0,15.0
Alachua,6.0,9.0,3317.0,167.0,5%,3493.0,04-10-2020,Florida COVID-19 Data 04-10-2020.txt,,,,265.0,13.0
Alachua,6.0,9.0,3466.0,174.0,5%,3649.0,04-11-2020,Florida COVID-19 Data 04-11-2020.txt,,,,149.0,7.0
Alachua,6.0,9.0,3625.0,215.0,6%,3849.0,04-12-2020,Florida COVID-19 Data 04-12-2020.txt,,,,159.0,41.0
Alachua,4.0,9.0,3801.0,187.0,5%,3997.0,04-13-2020,Florida COVID-19 Data 04-13-2020.txt,,,,176.0,-28.0
Alachua,4.0,10.0,3895.0,192.0,5%,4097.0,04-14-2020,Florida COVID-19 Data 04-14-2020.txt,,,,94.0,5.0
Alachua,4.0,11.0,4008.0,196.0,5%,4215.0,04-15-2020,Florida COVID-19 Data 04-15-2020.txt,,,,113.0,4.0
Alachua,4.0,10.0,4355.0,199.0,4%,4564.0,04-16-2020,Florida COVID-19 Data 04-16-2020.txt,,,,347.0,3.0
Alachua,4.0,9.0,4542.0,202.0,4%,4753.0,04-17-2020,Florida COVID-19 Data 04-17-2020.txt,,,,187.0,3.0
Alachua,3.0,8.0,4652.0,205.0,4%,4865.0,04-18-2020,Florida COVID-19 Data 04-18-2020.txt,,,,110.0,3.0
Alachua,3.0,8.0,4824.0,209.0,4%,5041.0,04-19-2020,Florida COVID-19 Data 04-19-2020.txt,,,,172.0,4.0
Alachua,3.0,8.0,4988.0,215.0,4%,5211.0,04-20-2020,Florida COVID-19 Data 04-20-2020.txt,,,,164.0,6.0
Alachua,3.0,8.0,5136.0,223.0,4%,5367.0,04-21-2020,Florida COVID-19 Data 04-21-2020.txt,,,,148.0,8.0
Alachua,,8.0,5271.0,226.0,4%,5505.0,04-22-2020,Florida COVID-19 Data 04-22-2020.txt,,,,135.0,3.0
Alachua,,8.0,5356.0,229.0,4%,5593.0,04-23-2020,Florida COVID-19 Data 04-23-2020.txt,,,,85.0,3.0
Alachua,,7.0,5775.0,240.0,4%,6022.0,04-24-2020,Florida COVID-19 Data 04-24-2020.txt,,,,419.0,11.0
Alachua,,7.0,5958.0,245.0,4%,6210.0,04-25-2020,Florida COVID-19 Data 04-25-2020.txt,,,,183.0,5.0
Alachua,,7.0,6141.0,251.0,4%,6399.0,04-26-2020,Florida COVID-19 Data 04-26-2020.txt,,,,183.0,6.0
Alachua,,7.0,6271.0,254.0,4%,6532.0,04-27-2020,Florida COVID-19 Data 04-27-2020.txt,,,,130.0,3.0
Alachua,,7.0,6369.0,255.0,4%,6631.0,04-28-2020,Florida COVID-19 Data 04-28-2020.txt,,,,98.0,1.0
Alachua,,7.0,6471.0,262.0,4%,6740.0,04-29-2020,Florida COVID-19 Data 04-29-2020.txt,,,,102.0,7.0
Alachua,,7.0,6627.0,267.0,4%,6901.0,04-30-2020,Florida COVID-19 Data 04-30-2020.txt,,,,156.0,5.0
Alachua,,7.0,6785.0,273.0,4%,7065.0,05-01-2020,Florida COVID-19 Data 05-01-2020.txt,,,,158.0,6.0
Alachua,,7.0,6892.0,275.0,4%,7174.0,05-02-2020,Florida COVID-19 Data 05-02-2020.txt,,,,107.0,2.0
Alachua,,7.0,7056.0,286.0,4%,7349.0,05-03-2020,Florida COVID-19 Data 05-03-2020.txt,,,,164.0,11.0
Alachua,,7.0,7306.0,289.0,4%,7602.0,05-05-2020,Florida COVID-19 Data 05-05-2020.txt,,,,250.0,3.0
Alachua,,7.0,7487.0,295.0,4%,7789.0,05-06-2020,Florida COVID-19 Data 05-06-2020.txt,,,,181.0,6.0
Alachua,,8.0,7550.0,300.0,4%,7858.0,05-07-2020,Florida COVID-19 Data 05-07-2020.txt,,,,63.0,5.0
Alachua,,8.0,7688.0,306.0,4%,8002.0,05-08-2020,Florida COVID-19 Data 05-08-2020.txt,,,,138.0,6.0
Alachua,,8.0,7897.0,308.0,4%,8213.0,05-09-2020,Florida COVID-19 Data 05-09-2020.txt,,,,209.0,2.0
Alachua,,8.0,8124.0,312.0,4%,8444.0,05-10-2020,Florida COVID-19 Data 05-10-2020.txt,,,,227.0,4.0
Alachua,,7.0,8753.0,320.0,4%,9080.0,05-11-2020,Florida COVID-19 Data 05-11-2020.txt,,,,629.0,8.0
Alachua,,7.0,9159.0,324.0,3%,9490.0,05-12-2020,Florida COVID-19 Data 05-12-2020.txt,,,,406.0,4.0
Alachua,,7.0,9427.0,326.0,3%,9760.0,05-13-2020,Florida COVID-19 Data 05-13-2020.txt,,,,268.0,2.0
Alachua,,7.0,9630.0,330.0,3%,9967.0,05-14-2020,Florida COVID-19 Data 05-14-2020.txt,,,,203.0,4.0
Alachua,,7.0,9708.0,330.0,3%,10045.0,05-15-2020,Florida COVID-19 Data 05-15-2020.txt,,,,78.0,0.0
Alachua,,7.0,9874.0,329.0,3%,10210.0,05-16-2020,Florida COVID-19 Data 05-16-2020.txt,,,,166.0,-1.0
Alachua,,14.0,10417.0,332.0,3%,10763.0,05-17-2020,Florida COVID-19 Data 05-17-2020.txt,,,,543.0,3.0
Alachua,,14.0,10798.0,337.0,3%,11149.0,05-18-2020,Florida COVID-19 Data 05-18-2020.txt,,,,381.0,5.0
Alachua,,14.0,11276.0,339.0,3%,11629.0,05-19-2020,Florida COVID-19 Data 05-19-2020.txt,,,,478.0,2.0
Alachua,,14.0,12506.0,344.0,3%,12864.0,05-20-2020,Florida COVID-19 Data 05-20-2020.txt,,,,1230.0,5.0
Alachua,,14.0,13373.0,354.0,3%,13741.0,05-21-2020,Florida COVID-19 Data 05-21-2020.txt,,,,867.0,10.0
Alachua,,14.0,14019.0,355.0,2%,14388.0,05-23-2020,Florida COVID-19 Data 05-23-2020.txt,,,,646.0,1.0
Alachua,,15.0,14774.0,361.0,2%,15150.0,05-24-2020,Florida COVID-19 Data 05-24-2020.txt,,,,755.0,6.0
Alachua,,15.0,15068.0,365.0,2%,15448.0,05-25-2020,Florida COVID-19 Data 05-25-2020.txt,,,,294.0,4.0
Alachua,,15.0,15548.0,370.0,2%,15933.0,05-26-2020,Florida COVID-19 Data 05-26-2020.txt,,,,480.0,5.0
Alachua,,15.0,15708.0,370.0,2%,16093.0,05-27-2020,Florida COVID-19 Data 05-27-2020.txt,,,,160.0,0.0
Alachua,,15.0,16687.0,372.0,2%,17074.0,05-28-2020,Florida COVID-19 Data 05-28-2020.txt,,,,979.0,2.0
Alachua,,8.0,17644.0,378.0,2%,18030.0,05-29-2020,Florida COVID-19 Data 05-29-2020.txt,,,,957.0,6.0
Alachua,,8.0,18056.0,379.0,2%,18443.0,05-30-2020,Florida COVID-19 Data 05-30-2020.txt,,,,412.0,1.0
Alachua,,8.0,19505.0,380.0,2%,19893.0,05-31-2020,Florida COVID-19 Data 05-31-2020.txt,,,,1449.0,1.0
Alachua,,7.0,19712.0,382.0,2%,20101.0,06-01-2020,Florida COVID-19 Data 06-01-2020.txt,,,,207.0,2.0
Baker,,,1.0,0.0,0%,,03-16-2020,Florida COVID-19 Data 03-16-2020.txt,,3.0,2.0,,
Baker,,,6.0,0.0,0%,6.0,03-20-2020,Florida COVID-19 Data 03-20-2020.txt,2.0,,,5.0,0.0
Baker,,0.0,9.0,1.0,10%,10.0,03-21-2020,Florida COVID-19 Data 03-21-2020.txt,4.0,,,3.0,1.0
Baker,,0.0,9.0,2.0,18%,11.0,03-22-2020,Florida COVID-19 Data 03-22-2020.txt,6.0,,,0.0,1.0
Baker,,0.0,13.0,3.0,19%,16.0,03-23-2020,Florida COVID-19 Data 03-23-2020.txt,2.0,,,4.0,1.0
Baker,,,16.0,4.0,20%,20.0,03-24-2020,Florida COVID-19 Data 03-24-2020.txt,1.0,,,3.0,1.0
Baker,,0.0,28.0,5.0,15%,33.0,03-25-2020,Florida COVID-19 Data 03-25-2020.txt,8.0,,,12.0,1.0
Baker,,0.0,33.0,5.0,13%,38.0,03-26-2020,Florida COVID-19 Data 03-26-2020.txt,7.0,,,5.0,0.0
Baker,3.0,0.0,39.0,7.0,15%,46.0,03-27-2020,Florida COVID-19 Data 03-27-2020.txt,,,,6.0,2.0
Baker,1.0,0.0,44.0,7.0,14%,51.0,03-28-2020,Florida COVID-19 Data 03-28-2020.txt,,,,5.0,0.0
Baker,1.0,0.0,54.0,8.0,13%,62.0,03-29-2020,Florida COVID-19 Data 03-29-2020.txt,,,,10.0,1.0
Baker,1.0,0.0,58.0,8.0,12%,66.0,03-30-2020,Florida COVID-19 Data 03-30-2020.txt,,,,4.0,0.0
Baker,1.0,0.0,65.0,9.0,12%,74.0,03-31-2020,Florida COVID-19 Data 03-31-2020.txt,,,,7.0,1.0
Baker,1.0,0.0,71.0,9.0,11%,80.0,04-01-2020,Florida COVID-19 Data 04-01-2020.txt,,,,6.0,0.0
Baker,1.0,0.0,82.0,11.0,12%,93.0,04-02-2020,Florida COVID-19 Data 04-02-2020.txt,,,,11.0,2.0
Baker,1.0,0.0,97.0,11.0,10%,108.0,04-03-2020,Florida COVID-19 Data 04-03-2020.txt,,,,15.0,0.0
Baker,1.0,0.0,116.0,11.0,9%,127.0,04-04-2020,Florida COVID-19 Data 04-04-2020.txt,,,,19.0,0.0
Baker,1.0,0.0,125.0,12.0,9%,137.0,04-05-2020,Florida COVID-19 Data 04-05-2020.txt,,,,9.0,1.0
Baker,1.0,0.0,136.0,13.0,9%,149.0,04-06-2020,Florida COVID-19 Data 04-06-2020.txt,,,,11.0,1.0
Baker,2.0,0.0,142.0,15.0,10%,157.0,04-07-2020,Florida COVID-19 Data 04-07-2020.txt,,,,6.0,2.0
Baker,0.0,0.0,171.0,16.0,9%,187.0,04-09-2020,Florida COVID-19 Data 04-09-2020.txt,,,,29.0,1.0
Baker,0.0,0.0,184.0,16.0,8%,200.0,04-10-2020,Florida COVID-19 Data 04-10-2020.txt,,,,13.0,0.0
Baker,,,199.0,17.0,8%,216.0,04-11-2020,Florida COVID-19 Data 04-11-2020.txt,,,,15.0,1.0
Baker,,,204.0,17.0,8%,221.0,04-12-2020,Florida COVID-19 Data 04-12-2020.txt,,,,5.0,0.0
Baker,,,218.0,17.0,7%,235.0,04-13-2020,Florida COVID-19 Data 04-13-2020.txt,,,,14.0,0.0
Baker,,,220.0,17.0,7%,237.0,04-14-2020,Florida COVID-19 Data 04-14-2020.txt,,,,2.0,0.0
Baker,,,225.0,17.0,7%,242.0,04-15-2020,Florida COVID-19 Data 04-15-2020.txt,,,,5.0,0.0
Baker,,,229.0,17.0,7%,246.0,04-16-2020,Florida COVID-19 Data 04-16-2020.txt,,,,4.0,0.0
Baker,,,236.0,17.0,7%,253.0,04-17-2020,Florida COVID-19 Data 04-17-2020.txt,,,,7.0,0.0
Baker,,,241.0,17.0,7%,258.0,04-18-2020,Florida COVID-19 Data 04-18-2020.txt,,,,5.0,0.0
Baker,,,255.0,17.0,6%,272.0,04-19-2020,Florida COVID-19 Data 04-19-2020.txt,,,,14.0,0.0
Baker,,,276.0,17.0,6%,293.0,04-20-2020,Florida COVID-19 Data 04-20-2020.txt,,,,21.0,0.0
Baker,,,277.0,17.0,6%,294.0,04-21-2020,Florida COVID-19 Data 04-21-2020.txt,,,,1.0,0.0
Baker,,,292.0,17.0,6%,309.0,04-22-2020,Florida COVID-19 Data 04-22-2020.txt,,,,15.0,0.0
Baker,,,295.0,18.0,6%,313.0,04-23-2020,Florida COVID-19 Data 04-23-2020.txt,,,,3.0,1.0
Baker,,,305.0,19.0,6%,324.0,04-24-2020,Florida COVID-19 Data 04-24-2020.txt,,,,10.0,1.0
Baker,,,321.0,20.0,6%,341.0,04-25-2020,Florida COVID-19 Data 04-25-2020.txt,,,,16.0,1.0
Baker,,,335.0,20.0,6%,355.0,04-26-2020,Florida COVID-19 Data 04-26-2020.txt,,,,14.0,0.0
Baker,,,341.0,20.0,6%,361.0,04-27-2020,Florida COVID-19 Data 04-27-2020.txt,,,,6.0,0.0
Baker,,,346.0,20.0,5%,366.0,04-28-2020,Florida COVID-19 Data 04-28-2020.txt,,,,5.0,0.0
Baker,,,350.0,20.0,5%,370.0,04-29-2020,Florida COVID-19 Data 04-29-2020.txt,,,,4.0,0.0
Baker,,,363.0,20.0,5%,383.0,04-30-2020,Florida COVID-19 Data 04-30-2020.txt,,,,13.0,0.0
Baker,,,381.0,22.0,5%,403.0,05-01-2020,Florida COVID-19 Data 05-01-2020.txt,,,,18.0,2.0
Baker,,,384.0,22.0,5%,406.0,05-02-2020,Florida COVID-19 Data 05-02-2020.txt,,,,3.0,0.0
Baker,,,398.0,22.0,5%,420.0,05-03-2020,Florida COVID-19 Data 05-03-2020.txt,,,,14.0,0.0
Baker,,,402.0,22.0,5%,424.0,05-04-2020,Florida COVID-19 Data 05-04-2020.txt,,,,4.0,0.0
Baker,,,410.0,22.0,5%,432.0,05-05-2020,Florida COVID-19 Data 05-05-2020.txt,,,,8.0,0.0
Baker,,,419.0,22.0,5%,441.0,05-06-2020,Florida COVID-19 Data 05-06-2020.txt,,,,9.0,0.0
Baker,,,433.0,22.0,5%,455.0,05-07-2020,Florida COVID-19 Data 05-07-2020.txt,,,,14.0,0.0
Baker,,,465.0,24.0,5%,489.0,05-08-2020,Florida COVID-19 Data 05-08-2020.txt,,,,32.0,2.0
Baker,,,488.0,24.0,5%,512.0,05-09-2020,Florida COVID-19 Data 05-09-2020.txt,,,,23.0,0.0
Baker,,,493.0,25.0,5%,518.0,05-10-2020,Florida COVID-19 Data 05-10-2020.txt,,,,5.0,1.0
Baker,,,522.0,25.0,5%,547.0,05-11-2020,Florida COVID-19 Data 05-11-2020.txt,,,,29.0,0.0
Baker,,,559.0,25.0,4%,584.0,05-12-2020,Florida COVID-19 Data 05-12-2020.txt,,,,37.0,0.0
Baker,,,561.0,26.0,4%,587.0,05-13-2020,Florida COVID-19 Data 05-13-2020.txt,,,,2.0,1.0
Baker,,,573.0,26.0,4%,599.0,05-14-2020,Florida COVID-19 Data 05-14-2020.txt,,,,12.0,0.0
Baker,,,581.0,26.0,4%,607.0,05-15-2020,Florida COVID-19 Data 05-15-2020.txt,,,,8.0,0.0
Baker,,,591.0,26.0,4%,617.0,05-16-2020,Florida COVID-19 Data 05-16-2020.txt,,,,10.0,0.0
Baker,,,605.0,26.0,4%,631.0,05-17-2020,Florida COVID-19 Data 05-17-2020.txt,,,,14.0,0.0
Baker,,,627.0,26.0,4%,653.0,05-18-2020,Florida COVID-19 Data 05-18-2020.txt,,,,22.0,0.0
Baker,,,665.0,26.0,4%,691.0,05-19-2020,Florida COVID-19 Data 05-19-2020.txt,,,,38.0,0.0
Baker,,,722.0,26.0,3%,748.0,05-20-2020,Florida COVID-19 Data 05-20-2020.txt,,,,57.0,0.0
Baker,,,827.0,26.0,3%,853.0,05-21-2020,Florida COVID-19 Data 05-21-2020.txt,,,,105.0,0.0
Baker,,,836.0,27.0,3%,863.0,05-23-2020,Florida COVID-19 Data 05-23-2020.txt,,,,9.0,1.0
Baker,,,853.0,27.0,3%,880.0,05-24-2020,Florida COVID-19 Data 05-24-2020.txt,,,,17.0,0.0
Baker,,,885.0,27.0,3%,912.0,05-25-2020,Florida COVID-19 Data 05-25-2020.txt,,,,32.0,0.0
Baker,,,895.0,27.0,3%,922.0,05-26-2020,Florida COVID-19 Data 05-26-2020.txt,,,,10.0,0.0
Baker,,,909.0,29.0,3%,938.0,05-27-2020,Florida COVID-19 Data 05-27-2020.txt,,,,14.0,2.0
Baker,,,926.0,28.0,3%,954.0,05-28-2020,Florida COVID-19 Data 05-28-2020.txt,,,,17.0,-1.0
Baker,,,942.0,28.0,3%,970.0,05-29-2020,Florida COVID-19 Data 05-29-2020.txt,,,,16.0,0.0
Baker,,,948.0,29.0,3%,977.0,05-30-2020,Florida COVID-19 Data 05-30-2020.txt,,,,6.0,1.0
Baker,,,978.0,29.0,3%,1007.0,05-31-2020,Florida COVID-19 Data 05-31-2020.txt,,,,30.0,0.0
Baker,,,1004.0,29.0,3%,1033.0,06-01-2020,Florida COVID-19 Data 06-01-2020.txt,,,,26.0,0.0
Bay,,,3.0,0.0,0%,,03-16-2020,Florida COVID-19 Data 03-16-2020.txt,,4.0,1.0,,
Bay,,,15.0,0.0,0%,15.0,03-20-2020,Florida COVID-19 Data 03-20-2020.txt,4.0,,,12.0,0.0
Bay,,0.0,18.0,1.0,5%,19.0,03-21-2020,Florida COVID-19 Data 03-21-2020.txt,5.0,,,3.0,1.0
Bay,,0.0,22.0,1.0,4%,23.0,03-22-2020,Florida COVID-19 Data 03-22-2020.txt,3.0,,,4.0,0.0
Bay,,0.0,33.0,1.0,3%,34.0,03-23-2020,Florida COVID-19 Data 03-23-2020.txt,2.0,,,11.0,0.0
Bay,,,37.0,1.0,3%,38.0,03-24-2020,Florida COVID-19 Data 03-24-2020.txt,3.0,,,4.0,0.0
Bay,,0.0,51.0,3.0,6%,54.0,03-25-2020,Florida COVID-19 Data 03-25-2020.txt,3.0,,,14.0,2.0
Bay,,0.0,62.0,3.0,5%,65.0,03-26-2020,Florida COVID-19 Data 03-26-2020.txt,4.0,,,11.0,0.0
Bay,3.0,0.0,70.0,4.0,5%,74.0,03-27-2020,Florida COVID-19 Data 03-27-2020.txt,,,,8.0,1.0
Bay,1.0,0.0,85.0,5.0,6%,90.0,03-28-2020,Florida COVID-19 Data 03-28-2020.txt,,,,15.0,1.0
Bay,1.0,0.0,97.0,6.0,6%,103.0,03-29-2020,Florida COVID-19 Data 03-29-2020.txt,,,,12.0,1.0
Bay,3.0,0.0,113.0,6.0,5%,119.0,03-30-2020,Florida COVID-19 Data 03-30-2020.txt,,,,16.0,0.0
Bay,3.0,0.0,132.0,8.0,6%,140.0,03-31-2020,Florida COVID-19 Data 03-31-2020.txt,,,,19.0,2.0
Bay,3.0,0.0,138.0,10.0,7%,148.0,04-01-2020,Florida COVID-19 Data 04-01-2020.txt,,,,6.0,2.0
Bay,2.0,0.0,172.0,15.0,8%,187.0,04-02-2020,Florida COVID-19 Data 04-02-2020.txt,,,,34.0,5.0
Bay,2.0,0.0,203.0,18.0,8%,221.0,04-03-2020,Florida COVID-19 Data 04-03-2020.txt,,,,31.0,3.0
Bay,2.0,0.0,246.0,23.0,9%,269.0,04-04-2020,Florida COVID-19 Data 04-04-2020.txt,,,,43.0,5.0
Bay,2.0,0.0,276.0,24.0,8%,300.0,04-05-2020,Florida COVID-19 Data 04-05-2020.txt,,,,30.0,1.0
Bay,1.0,0.0,288.0,24.0,8%,312.0,04-06-2020,Florida COVID-19 Data 04-06-2020.txt,,,,12.0,0.0
Bay,0.0,0.0,316.0,25.0,7%,341.0,04-07-2020,Florida COVID-19 Data 04-07-2020.txt,,,,28.0,1.0
Bay,1.0,0.0,363.0,34.0,9%,397.0,04-09-2020,Florida COVID-19 Data 04-09-2020.txt,,,,47.0,9.0
Bay,0.0,0.0,409.0,36.0,8%,445.0,04-10-2020,Florida COVID-19 Data 04-10-2020.txt,,,,46.0,2.0
Bay,,,476.0,36.0,7%,512.0,04-11-2020,Florida COVID-19 Data 04-11-2020.txt,,,,67.0,0.0
Bay,,,501.0,37.0,7%,538.0,04-12-2020,Florida COVID-19 Data 04-12-2020.txt,,,,25.0,1.0
Bay,,,572.0,38.0,6%,610.0,04-13-2020,Florida COVID-19 Data 04-13-2020.txt,,,,71.0,1.0
Bay,,,586.0,38.0,6%,624.0,04-14-2020,Florida COVID-19 Data 04-14-2020.txt,,,,14.0,0.0
Bay,,1.0,597.0,39.0,6%,637.0,04-15-2020,Florida COVID-19 Data 04-15-2020.txt,,,,11.0,1.0
Bay,,1.0,626.0,39.0,6%,666.0,04-16-2020,Florida COVID-19 Data 04-16-2020.txt,,,,29.0,0.0
Bay,,1.0,671.0,43.0,6%,715.0,04-17-2020,Florida COVID-19 Data 04-17-2020.txt,,,,45.0,4.0
Bay,,1.0,704.0,45.0,6%,750.0,04-18-2020,Florida COVID-19 Data 04-18-2020.txt,,,,33.0,2.0
Bay,,1.0,776.0,55.0,7%,832.0,04-19-2020,Florida COVID-19 Data 04-19-2020.txt,,,,72.0,10.0
Bay,,1.0,808.0,57.0,7%,866.0,04-20-2020,Florida COVID-19 Data 04-20-2020.txt,,,,32.0,2.0
Bay,,1.0,846.0,58.0,6%,905.0,04-21-2020,Florida COVID-19 Data 04-21-2020.txt,,,,38.0,1.0
Bay,,1.0,883.0,60.0,6%,944.0,04-22-2020,Florida COVID-19 Data 04-22-2020.txt,,,,37.0,2.0
Bay,,1.0,907.0,60.0,6%,968.0,04-23-2020,Florida COVID-19 Data 04-23-2020.txt,,,,24.0,0.0
Bay,,1.0,955.0,60.0,6%,1016.0,04-24-2020,Florida COVID-19 Data 04-24-2020.txt,,,,48.0,0.0
Bay,,1.0,1040.0,63.0,6%,1104.0,04-25-2020,Florida COVID-19 Data 04-25-2020.txt,,,,85.0,3.0
Bay,,2.0,1169.0,65.0,5%,1236.0,04-26-2020,Florida COVID-19 Data 04-26-2020.txt,,,,129.0,2.0
Bay,,2.0,1190.0,68.0,5%,1260.0,04-27-2020,Florida COVID-19 Data 04-27-2020.txt,,,,21.0,3.0
Bay,,2.0,1362.0,70.0,5%,1434.0,04-28-2020,Florida COVID-19 Data 04-28-2020.txt,,,,172.0,2.0
Bay,,2.0,1394.0,70.0,5%,1466.0,04-29-2020,Florida COVID-19 Data 04-29-2020.txt,,,,32.0,0.0
Bay,,2.0,1474.0,72.0,5%,1548.0,04-30-2020,Florida COVID-19 Data 04-30-2020.txt,,,,80.0,2.0
Bay,,2.0,1533.0,72.0,4%,1607.0,05-01-2020,Florida COVID-19 Data 05-01-2020.txt,,,,59.0,0.0
Bay,,2.0,1578.0,75.0,5%,1655.0,05-02-2020,Florida COVID-19 Data 05-02-2020.txt,,,,45.0,3.0
Bay,,2.0,1618.0,76.0,4%,1696.0,05-03-2020,Florida COVID-19 Data 05-03-2020.txt,,,,40.0,1.0
Bay,,2.0,1639.0,76.0,4%,1717.0,05-05-2020,Florida COVID-19 Data 05-05-2020.txt,,,,21.0,0.0
Bay,,2.0,1653.0,76.0,4%,1731.0,05-06-2020,Florida COVID-19 Data 05-06-2020.txt,,,,14.0,0.0
Bay,,2.0,1691.0,76.0,4%,1769.0,05-07-2020,Florida COVID-19 Data 05-07-2020.txt,,,,38.0,0.0
Bay,,2.0,1723.0,76.0,4%,1801.0,05-08-2020,Florida COVID-19 Data 05-08-2020.txt,,,,32.0,0.0
Bay,,2.0,1769.0,76.0,4%,1847.0,05-09-2020,Florida COVID-19 Data 05-09-2020.txt,,,,46.0,0.0
Bay,,2.0,1790.0,76.0,4%,1868.0,05-10-2020,Florida COVID-19 Data 05-10-2020.txt,,,,21.0,0.0
Bay,,2.0,1840.0,76.0,4%,1918.0,05-11-2020,Florida COVID-19 Data 05-11-2020.txt,,,,50.0,0.0
Bay,,2.0,1865.0,77.0,4%,1944.0,05-12-2020,Florida COVID-19 Data 05-12-2020.txt,,,,25.0,1.0
Bay,,2.0,1873.0,77.0,4%,1952.0,05-13-2020,Florida COVID-19 Data 05-13-2020.txt,,,,8.0,0.0
Bay,,2.0,1901.0,78.0,4%,1981.0,05-14-2020,Florida COVID-19 Data 05-14-2020.txt,,,,28.0,1.0
Bay,,2.0,1914.0,80.0,4%,1996.0,05-15-2020,Florida COVID-19 Data 05-15-2020.txt,,,,13.0,2.0
Bay,,2.0,1956.0,83.0,4%,2041.0,05-16-2020,Florida COVID-19 Data 05-16-2020.txt,,,,42.0,3.0
Bay,,3.0,2000.0,84.0,4%,2087.0,05-17-2020,Florida COVID-19 Data 05-17-2020.txt,,,,44.0,1.0
Bay,,3.0,2190.0,85.0,4%,2278.0,05-18-2020,Florida COVID-19 Data 05-18-2020.txt,,,,190.0,1.0
Bay,,3.0,2380.0,86.0,3%,2469.0,05-19-2020,Florida COVID-19 Data 05-19-2020.txt,,,,190.0,1.0
Bay,,3.0,2773.0,86.0,3%,2862.0,05-20-2020,Florida COVID-19 Data 05-20-2020.txt,,,,393.0,0.0
Bay,,3.0,3236.0,92.0,3%,3331.0,05-21-2020,Florida COVID-19 Data 05-21-2020.txt,,,,463.0,6.0
Bay,,3.0,3412.0,94.0,3%,3509.0,05-23-2020,Florida COVID-19 Data 05-23-2020.txt,,,,176.0,2.0
Bay,,3.0,3495.0,95.0,3%,3593.0,05-24-2020,Florida COVID-19 Data 05-24-2020.txt,,,,83.0,1.0
Bay,,3.0,3565.0,97.0,3%,3665.0,05-25-2020,Florida COVID-19 Data 05-25-2020.txt,,,,70.0,2.0
Bay,,3.0,3580.0,97.0,3%,3680.0,05-26-2020,Florida COVID-19 Data 05-26-2020.txt,,,,15.0,0.0
Bay,,3.0,3608.0,97.0,3%,3708.0,05-27-2020,Florida COVID-19 Data 05-27-2020.txt,,,,28.0,0.0
